well,cleaning_agent,reagent
A1,2000,500
A2,2000,500
A3,2000,500
A4,2000,500
A5,2000,500
A6,2000,500
B1,2000,750
B2,2000,750
B3,2000,750
B4,2000,750
B5,2000,750
B6,2000,750
C1,2000,2500
C2,2000,2500
C3,2000,2500
C4,2000,2500
C5,2000,2500
C6,2000,2500
D1,2000,3000
D2,2000,3000
D3,2000,3000
D4,2000,3000
D5,2000,3000
D6,2000,3000
